RSSI-Value,MAC-Address,Timestamp,Distance
-64,F2:C7:6C:15:14:53,2024-09-12 09:53:22,0.6
-63,E9:FF:E4:CA:81:83,2024-09-12 09:53:23,0.6
-67,F9:6F:60:86:1D:BD,2024-09-12 09:53:23,0.6
-71,ED:7C:A0:C9:37:39,2024-09-12 09:53:23,0.6
-64,F8:93:7C:30:08:2A,2024-09-12 09:53:24,0.6
-72,E1:35:8A:20:CA:4D,2024-09-12 09:53:24,0.6
-75,C8:18:05:35:AD:86,2024-09-12 09:53:24,0.6
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:53:24,0.6
-73,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:25,0.6
-73,ED:7C:A0:C9:37:39,2024-09-12 09:53:25,0.6
-72,E7:C1:DC:F8:37:CB,2024-09-12 09:53:25,0.6
-66,E1:35:8A:20:CA:4D,2024-09-12 09:53:26,0.6
-74,C8:18:05:35:AD:86,2024-09-12 09:53:26,0.6
-70,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:27,0.6
-70,ED:7C:A0:C9:37:39,2024-09-12 09:53:27,0.6
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:53:27,0.6
-64,E1:35:8A:20:CA:4D,2024-09-12 09:53:28,0.6
-73,C8:18:05:35:AD:86,2024-09-12 09:53:28,0.6
-76,CA:6B:21:3F:49:82,2024-09-12 09:53:28,0.6
-70,F2:C7:6C:15:14:53,2024-09-12 09:53:28,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:29,0.6
-75,F9:6F:60:86:1D:BD,2024-09-12 09:53:29,0.6
-67,F8:93:7C:30:08:2A,2024-09-12 09:53:30,0.6
-72,CA:6B:21:3F:49:82,2024-09-12 09:53:30,0.6
-67,F2:C7:6C:15:14:53,2024-09-12 09:53:30,0.6
-74,ED:7C:A0:C9:37:39,2024-09-12 09:53:31,0.6
-67,E7:C1:DC:F8:37:CB,2024-09-12 09:53:31,0.6
-71,D1:8A:6B:17:30:48,2024-09-12 09:53:32,0.6
-71,E1:35:8A:20:CA:4D,2024-09-12 09:53:32,0.6
-83,C8:18:05:35:AD:86,2024-09-12 09:53:32,0.6
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:53:32,0.6
-67,F9:6F:60:86:1D:BD,2024-09-12 09:53:33,0.6
-68,F8:93:7C:30:08:2A,2024-09-12 09:53:34,0.6
-85,C8:18:05:35:AD:86,2024-09-12 09:53:34,0.6
-79,CA:6B:21:3F:49:82,2024-09-12 09:53:34,0.6
-67,F2:C7:6C:15:14:53,2024-09-12 09:53:34,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:35,0.6
-74,ED:7C:A0:C9:37:39,2024-09-12 09:53:35,0.6
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:53:35,0.6
-73,D1:8A:6B:17:30:48,2024-09-12 09:53:36,0.6
-74,E1:35:8A:20:CA:4D,2024-09-12 09:53:36,0.6
-85,EF:40:7A:9C:3D:C5,2024-09-12 09:53:36,0.6
-68,F9:6F:60:86:1D:BD,2024-09-12 09:53:37,0.6
-84,C8:18:05:35:AD:86,2024-09-12 09:53:38,0.6
-71,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:39,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:39,0.6
-72,ED:7C:A0:C9:37:39,2024-09-12 09:53:39,0.6
-75,E7:C1:DC:F8:37:CB,2024-09-12 09:53:40,0.6
-66,F8:93:7C:30:08:2A,2024-09-12 09:53:40,0.6
-82,D1:8A:6B:17:30:48,2024-09-12 09:53:40,0.6
-66,E1:35:8A:20:CA:4D,2024-09-12 09:53:40,0.6
-76,F9:6F:60:86:1D:BD,2024-09-12 09:53:41,0.6
-78,C8:18:05:35:AD:86,2024-09-12 09:53:42,0.6
-66,F2:C7:6C:15:14:53,2024-09-12 09:53:42,0.6
-75,CA:6B:21:3F:49:82,2024-09-12 09:53:42,0.6
-67,F9:6F:60:86:1D:BD,2024-09-12 09:53:43,0.6
-75,C8:18:05:35:AD:86,2024-09-12 09:53:44,0.6
-69,F2:C7:6C:15:14:53,2024-09-12 09:53:44,0.6
-70,CA:6B:21:3F:49:82,2024-09-12 09:53:44,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:45,0.6
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:53:46,0.6
-66,F8:93:7C:30:08:2A,2024-09-12 09:53:46,0.6
-66,E1:35:8A:20:CA:4D,2024-09-12 09:53:46,0.6
-69,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:47,0.6
-75,F9:6F:60:86:1D:BD,2024-09-12 09:53:47,0.6
-75,C8:18:05:35:AD:86,2024-09-12 09:53:48,0.6
-87,EF:40:7A:9C:3D:C5,2024-09-12 09:53:48,0.6
-66,F2:C7:6C:15:14:53,2024-09-12 09:53:48,0.6
-75,CA:6B:21:3F:49:82,2024-09-12 09:53:48,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:49,0.6
-73,ED:7C:A0:C9:37:39,2024-09-12 09:53:49,0.6
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:53:50,0.6
-71,D1:8A:6B:17:30:48,2024-09-12 09:53:50,0.6
-72,E1:35:8A:20:CA:4D,2024-09-12 09:53:50,0.6
-89,CD:80:4C:C8:B8:6D,2024-09-12 09:53:50,0.6
-78,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:51,0.6
-66,E9:FF:E4:CA:81:83,2024-09-12 09:53:51,0.6
-74,ED:7C:A0:C9:37:39,2024-09-12 09:53:51,0.6
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:53:52,0.6
-67,F8:93:7C:30:08:2A,2024-09-12 09:53:52,0.6
-77,D1:8A:6B:17:30:48,2024-09-12 09:53:52,0.6
-66,E1:35:8A:20:CA:4D,2024-09-12 09:53:52,0.6
-75,F9:6F:60:86:1D:BD,2024-09-12 09:53:53,0.6
-74,C8:18:05:35:AD:86,2024-09-12 09:53:54,0.6
-71,CA:6B:21:3F:49:82,2024-09-12 09:53:54,0.6
-68,F2:C7:6C:15:14:53,2024-09-12 09:53:54,0.6
-76,C8:18:05:35:AD:86,2024-09-12 09:53:56,0.6
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:53:56,0.6
-71,F2:C7:6C:15:14:53,2024-09-12 09:53:56,0.6
-70,CA:6B:21:3F:49:82,2024-09-12 09:53:56,0.6
-70,CA:2B:3D:A7:0C:C9,2024-09-12 09:53:57,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:53:57,0.6
-72,ED:7C:A0:C9:37:39,2024-09-12 09:53:58,0.6
-68,F8:93:7C:30:08:2A,2024-09-12 09:53:58,0.6
-85,D1:8A:6B:17:30:48,2024-09-12 09:53:58,0.6
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:53:58,0.6
-68,F2:C7:6C:15:14:53,2024-09-12 09:53:58,0.6
-73,CA:6B:21:3F:49:82,2024-09-12 09:53:58,0.6
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:54:00,0.6
-91,D3:23:DA:DD:89:E1,2024-09-12 09:54:00,0.6
-66,E1:35:8A:20:CA:4D,2024-09-12 09:54:00,0.6
-78,C8:18:05:35:AD:86,2024-09-12 09:54:00,0.6
-90,EF:40:7A:9C:3D:C5,2024-09-12 09:54:00,0.6
-79,E7:C1:DC:F8:37:CB,2024-09-12 09:54:02,0.6
-65,E1:35:8A:20:CA:4D,2024-09-12 09:54:02,0.6
-77,C8:18:05:35:AD:86,2024-09-12 09:54:02,0.6
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:54:02,0.6
-69,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:03,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:54:03,0.6
-77,F9:6F:60:86:1D:BD,2024-09-12 09:54:03,0.6
-74,ED:7C:A0:C9:37:39,2024-09-12 09:54:04,0.6
-67,F8:93:7C:30:08:2A,2024-09-12 09:54:04,0.6
-81,D1:8A:6B:17:30:48,2024-09-12 09:54:04,0.6
-65,F2:C7:6C:15:14:53,2024-09-12 09:54:04,0.6
-74,CA:6B:21:3F:49:82,2024-09-12 09:54:04,0.6
-71,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:05,0.6
-62,E9:FF:E4:CA:81:83,2024-09-12 09:54:05,0.6
-67,F9:6F:60:86:1D:BD,2024-09-12 09:54:05,0.6
-73,ED:7C:A0:C9:37:39,2024-09-12 09:54:06,0.6
-64,F8:93:7C:30:08:2A,2024-09-12 09:54:06,0.6
-72,D1:8A:6B:17:30:48,2024-09-12 09:54:06,0.6
-89,CD:80:4C:C8:B8:6D,2024-09-12 09:54:06,0.6
-72,F2:C7:6C:15:14:53,2024-09-12 09:54:06,0.6
-70,CA:6B:21:3F:49:82,2024-09-12 09:54:06,0.6
-82,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:07,0.6
-66,E9:FF:E4:CA:81:83,2024-09-12 09:54:07,0.6
-66,F9:6F:60:86:1D:BD,2024-09-12 09:54:07,0.6
-71,ED:7C:A0:C9:37:39,2024-09-12 09:54:08,0.6
-75,D1:8A:6B:17:30:48,2024-09-12 09:54:08,0.6
-72,F2:C7:6C:15:14:53,2024-09-12 09:54:08,0.6
-76,CA:6B:21:3F:49:82,2024-09-12 09:54:08,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:54:09,0.6
-79,E7:C1:DC:F8:37:CB,2024-09-12 09:54:10,0.6
-76,C8:18:05:35:AD:86,2024-09-12 09:54:10,0.6
-71,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:11,0.6
-61,E9:FF:E4:CA:81:83,2024-09-12 09:54:11,0.6
-77,F9:6F:60:86:1D:BD,2024-09-12 09:54:11,0.6
-73,ED:7C:A0:C9:37:39,2024-09-12 09:54:12,0.6
-67,F8:93:7C:30:08:2A,2024-09-12 09:54:12,0.6
-79,D1:8A:6B:17:30:48,2024-09-12 09:54:12,0.6
-65,F2:C7:6C:15:14:53,2024-09-12 09:54:12,0.6
-82,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:13,0.6
-75,E7:C1:DC:F8:37:CB,2024-09-12 09:54:14,0.6
-64,E1:35:8A:20:CA:4D,2024-09-12 09:54:14,0.6
-74,C8:18:05:35:AD:86,2024-09-12 09:54:14,0.6
-85,EF:40:7A:9C:3D:C5,2024-09-12 09:54:14,0.6
-71,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:15,0.6
-67,F9:6F:60:86:1D:BD,2024-09-12 09:54:16,0.6
-70,ED:7C:A0:C9:37:39,2024-09-12 09:54:16,0.6
-69,F8:93:7C:30:08:2A,2024-09-12 09:54:16,0.6
-77,D1:8A:6B:17:30:48,2024-09-12 09:54:16,0.6
-86,C8:18:05:35:AD:86,2024-09-12 09:54:16,0.6
-70,F2:C7:6C:15:14:53,2024-09-12 09:54:16,0.6
-73,CA:6B:21:3F:49:82,2024-09-12 09:54:16,0.6
-71,ED:7C:A0:C9:37:39,2024-09-12 09:54:18,0.6
-62,F8:93:7C:30:08:2A,2024-09-12 09:54:18,0.6
-71,C8:18:05:35:AD:86,2024-09-12 09:54:18,0.6
-67,F2:C7:6C:15:14:53,2024-09-12 09:54:18,0.6
-68,F9:6F:60:86:1D:BD,2024-09-12 09:54:20,0.6
-65,ED:7C:A0:C9:37:39,2024-09-12 09:54:20,0.6
-80,F8:93:7C:30:08:2A,2024-09-12 09:54:20,0.6
-67,D1:8A:6B:17:30:48,2024-09-12 09:54:20,0.6
-64,F8:93:7C:30:08:2A,2024-09-12 09:54:32,0.7
-65,D1:8A:6B:17:30:48,2024-09-12 09:54:32,0.7
-72,E1:35:8A:20:CA:4D,2024-09-12 09:54:34,0.7
-82,EF:40:7A:9C:3D:C5,2024-09-12 09:54:34,0.7
-71,F2:C7:6C:15:14:53,2024-09-12 09:54:35,0.7
-72,CA:6B:21:3F:49:82,2024-09-12 09:54:35,0.7
-72,F9:6F:60:86:1D:BD,2024-09-12 09:54:36,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:54:36,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:54:36,0.7
-75,F8:93:7C:30:08:2A,2024-09-12 09:54:36,0.7
-72,D1:8A:6B:17:30:48,2024-09-12 09:54:36,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:54:37,0.7
-77,E1:35:8A:20:CA:4D,2024-09-12 09:54:38,0.7
-69,C8:18:05:35:AD:86,2024-09-12 09:54:38,0.7
-82,F2:C7:6C:15:14:53,2024-09-12 09:54:39,0.7
-78,CA:6B:21:3F:49:82,2024-09-12 09:54:39,0.7
-71,F9:6F:60:86:1D:BD,2024-09-12 09:54:40,0.7
-63,ED:7C:A0:C9:37:39,2024-09-12 09:54:40,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:54:40,0.7
-72,F8:93:7C:30:08:2A,2024-09-12 09:54:40,0.7
-75,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:41,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:54:41,0.7
-74,E1:35:8A:20:CA:4D,2024-09-12 09:54:42,0.7
-69,C8:18:05:35:AD:86,2024-09-12 09:54:42,0.7
-89,EF:40:7A:9C:3D:C5,2024-09-12 09:54:42,0.7
-81,F2:C7:6C:15:14:53,2024-09-12 09:54:43,0.7
-90,D3:23:DA:DD:89:E1,2024-09-12 09:54:44,0.7
-70,F8:93:7C:30:08:2A,2024-09-12 09:54:44,0.7
-71,D1:8A:6B:17:30:48,2024-09-12 09:54:44,0.7
-87,F2:C7:6C:15:14:53,2024-09-12 09:54:45,0.7
-74,CA:6B:21:3F:49:82,2024-09-12 09:54:45,0.7
-77,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:45,0.7
-66,E9:FF:E4:CA:81:83,2024-09-12 09:54:45,0.7
-71,F9:6F:60:86:1D:BD,2024-09-12 09:54:46,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:54:46,0.7
-75,E7:C1:DC:F8:37:CB,2024-09-12 09:54:46,0.7
-71,E1:35:8A:20:CA:4D,2024-09-12 09:54:46,0.7
-73,C8:18:05:35:AD:86,2024-09-12 09:54:46,0.7
-82,EF:40:7A:9C:3D:C5,2024-09-12 09:54:47,0.7
-85,F8:93:7C:30:08:2A,2024-09-12 09:54:48,0.7
-80,D1:8A:6B:17:30:48,2024-09-12 09:54:48,0.7
-77,F2:C7:6C:15:14:53,2024-09-12 09:54:49,0.7
-77,CA:6B:21:3F:49:82,2024-09-12 09:54:49,0.7
-81,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:49,0.7
-67,E9:FF:E4:CA:81:83,2024-09-12 09:54:49,0.7
-78,F9:6F:60:86:1D:BD,2024-09-12 09:54:50,0.7
-69,ED:7C:A0:C9:37:39,2024-09-12 09:54:50,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:54:50,0.7
-83,E1:35:8A:20:CA:4D,2024-09-12 09:54:50,0.7
-70,C8:18:05:35:AD:86,2024-09-12 09:54:50,0.7
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:54:51,0.7
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:54:52,0.7
-74,D1:8A:6B:17:30:48,2024-09-12 09:54:52,0.7
-80,F2:C7:6C:15:14:53,2024-09-12 09:54:53,0.7
-73,CA:6B:21:3F:49:82,2024-09-12 09:54:53,0.7
-77,F9:6F:60:86:1D:BD,2024-09-12 09:54:54,0.7
-68,ED:7C:A0:C9:37:39,2024-09-12 09:54:54,0.7
-69,E1:35:8A:20:CA:4D,2024-09-12 09:54:54,0.7
-75,C8:18:05:35:AD:86,2024-09-12 09:54:54,0.7
-82,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:55,0.7
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:54:56,0.7
-73,D1:8A:6B:17:30:48,2024-09-12 09:54:56,0.7
-77,E1:35:8A:20:CA:4D,2024-09-12 09:54:56,0.7
-68,C8:18:05:35:AD:86,2024-09-12 09:54:56,0.7
-88,CD:80:4C:C8:B8:6D,2024-09-12 09:54:56,0.7
-67,E9:FF:E4:CA:81:83,2024-09-12 09:54:57,0.7
-73,F9:6F:60:86:1D:BD,2024-09-12 09:54:58,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:54:58,0.7
-68,F8:93:7C:30:08:2A,2024-09-12 09:54:58,0.7
-76,C8:18:05:35:AD:86,2024-09-12 09:54:58,0.7
-80,F2:C7:6C:15:14:53,2024-09-12 09:54:59,0.7
-72,CA:6B:21:3F:49:82,2024-09-12 09:54:59,0.7
-82,CA:2B:3D:A7:0C:C9,2024-09-12 09:54:59,0.7
-68,E9:FF:E4:CA:81:83,2024-09-12 09:54:59,0.7
-73,D1:8A:6B:17:30:48,2024-09-12 09:55:00,0.7
-75,E1:35:8A:20:CA:4D,2024-09-12 09:55:00,0.7
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:55:01,0.7
-77,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:01,0.7
-72,F9:6F:60:86:1D:BD,2024-09-12 09:55:02,0.7
-76,C8:18:05:35:AD:86,2024-09-12 09:55:02,0.7
-85,F2:C7:6C:15:14:53,2024-09-12 09:55:03,0.7
-73,CA:6B:21:3F:49:82,2024-09-12 09:55:03,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:03,0.7
-68,ED:7C:A0:C9:37:39,2024-09-12 09:55:04,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:55:04,0.7
-80,D1:8A:6B:17:30:48,2024-09-12 09:55:04,0.7
-70,E1:35:8A:20:CA:4D,2024-09-12 09:55:04,0.7
-87,EF:40:7A:9C:3D:C5,2024-09-12 09:55:05,0.7
-76,F9:6F:60:86:1D:BD,2024-09-12 09:55:06,0.7
-70,C8:18:05:35:AD:86,2024-09-12 09:55:06,0.7
-79,F2:C7:6C:15:14:53,2024-09-12 09:55:07,0.7
-75,CA:6B:21:3F:49:82,2024-09-12 09:55:07,0.7
-75,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:07,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:07,0.7
-76,F9:6F:60:86:1D:BD,2024-09-12 09:55:08,0.7
-63,ED:7C:A0:C9:37:39,2024-09-12 09:55:08,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:55:08,0.7
-81,D1:8A:6B:17:30:48,2024-09-12 09:55:08,0.7
-69,E1:35:8A:20:CA:4D,2024-09-12 09:55:08,0.7
-70,C8:18:05:35:AD:86,2024-09-12 09:55:10,0.7
-75,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:11,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:11,0.7
-76,F9:6F:60:86:1D:BD,2024-09-12 09:55:12,0.7
-63,ED:7C:A0:C9:37:39,2024-09-12 09:55:12,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:55:12,0.7
-81,D1:8A:6B:17:30:48,2024-09-12 09:55:12,0.7
-70,E1:35:8A:20:CA:4D,2024-09-12 09:55:12,0.7
-71,C8:18:05:35:AD:86,2024-09-12 09:55:14,0.7
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:55:15,0.7
-77,CA:6B:21:3F:49:82,2024-09-12 09:55:15,0.7
-78,F2:C7:6C:15:14:53,2024-09-12 09:55:15,0.7
-72,E9:FF:E4:CA:81:83,2024-09-12 09:55:15,0.7
-74,F9:6F:60:86:1D:BD,2024-09-12 09:55:16,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:55:16,0.7
-71,F8:93:7C:30:08:2A,2024-09-12 09:55:16,0.7
-76,D1:8A:6B:17:30:48,2024-09-12 09:55:16,0.7
-69,E1:35:8A:20:CA:4D,2024-09-12 09:55:18,0.7
-76,C8:18:05:35:AD:86,2024-09-12 09:55:18,0.7
-89,EF:40:7A:9C:3D:C5,2024-09-12 09:55:19,0.7
-73,CA:6B:21:3F:49:82,2024-09-12 09:55:19,0.7
-74,E1:35:8A:20:CA:4D,2024-09-12 09:55:20,0.7
-71,C8:18:05:35:AD:86,2024-09-12 09:55:20,0.7
-90,EF:40:7A:9C:3D:C5,2024-09-12 09:55:21,0.7
-78,CA:6B:21:3F:49:82,2024-09-12 09:55:21,0.7
-77,F2:C7:6C:15:14:53,2024-09-12 09:55:21,0.7
-73,F9:6F:60:86:1D:BD,2024-09-12 09:55:22,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:55:22,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:55:22,0.7
-68,F8:93:7C:30:08:2A,2024-09-12 09:55:22,0.7
-75,D1:8A:6B:17:30:48,2024-09-12 09:55:22,0.7
-74,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:23,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:23,0.7
-75,F9:6F:60:86:1D:BD,2024-09-12 09:55:24,0.7
-63,ED:7C:A0:C9:37:39,2024-09-12 09:55:24,0.7
-69,E1:35:8A:20:CA:4D,2024-09-12 09:55:24,0.7
-75,C8:18:05:35:AD:86,2024-09-12 09:55:24,0.7
-76,F9:6F:60:86:1D:BD,2024-09-12 09:55:26,0.7
-69,ED:7C:A0:C9:37:39,2024-09-12 09:55:26,0.7
-67,F8:93:7C:30:08:2A,2024-09-12 09:55:26,0.7
-73,D1:8A:6B:17:30:48,2024-09-12 09:55:26,0.7
-75,CA:6B:21:3F:49:82,2024-09-12 09:55:27,0.7
-77,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:27,0.7
-66,E9:FF:E4:CA:81:83,2024-09-12 09:55:27,0.7
-73,F9:6F:60:86:1D:BD,2024-09-12 09:55:28,0.7
-64,ED:7C:A0:C9:37:39,2024-09-12 09:55:28,0.7
-68,F8:93:7C:30:08:2A,2024-09-12 09:55:28,0.7
-83,E1:35:8A:20:CA:4D,2024-09-12 09:55:28,0.7
-68,C8:18:05:35:AD:86,2024-09-12 09:55:28,0.7
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:55:30,0.7
-70,E1:35:8A:20:CA:4D,2024-09-12 09:55:30,0.7
-75,C8:18:05:35:AD:86,2024-09-12 09:55:30,0.7
-72,F2:C7:6C:15:14:53,2024-09-12 09:55:31,0.7
-69,CA:6B:21:3F:49:82,2024-09-12 09:55:31,0.7
-75,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:31,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:31,0.7
-80,F9:6F:60:86:1D:BD,2024-09-12 09:55:32,0.7
-63,ED:7C:A0:C9:37:39,2024-09-12 09:55:32,0.7
-73,F8:93:7C:30:08:2A,2024-09-12 09:55:32,0.7
-82,D1:8A:6B:17:30:48,2024-09-12 09:55:32,0.7
-77,F2:C7:6C:15:14:53,2024-09-12 09:55:33,0.7
-82,CA:6B:21:3F:49:82,2024-09-12 09:55:33,0.7
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:33,0.7
-64,E9:FF:E4:CA:81:83,2024-09-12 09:55:33,0.7
-68,F9:6F:60:86:1D:BD,2024-09-12 09:55:34,0.7
-60,ED:7C:A0:C9:37:39,2024-09-12 09:55:34,0.7
-90,D3:23:DA:DD:89:E1,2024-09-12 09:55:34,0.7
-69,F8:93:7C:30:08:2A,2024-09-12 09:55:34,0.7
-64,E1:35:8A:20:CA:4D,2024-09-12 09:55:34,0.7
-76,C8:18:05:35:AD:86,2024-09-12 09:55:34,0.7
-76,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:47,0.8
-62,ED:7C:A0:C9:37:39,2024-09-12 09:55:48,0.8
-73,C8:18:05:35:AD:86,2024-09-12 09:55:48,0.8
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:55:49,0.8
-74,F2:C7:6C:15:14:53,2024-09-12 09:55:49,0.8
-72,CA:6B:21:3F:49:82,2024-09-12 09:55:49,0.8
-69,C8:18:05:35:AD:86,2024-09-12 09:55:50,0.8
-80,EF:40:7A:9C:3D:C5,2024-09-12 09:55:51,0.8
-77,F2:C7:6C:15:14:53,2024-09-12 09:55:51,0.8
-75,CA:6B:21:3F:49:82,2024-09-12 09:55:51,0.8
-73,E9:FF:E4:CA:81:83,2024-09-12 09:55:51,0.8
-82,ED:7C:A0:C9:37:39,2024-09-12 09:55:52,0.8
-70,F9:6F:60:86:1D:BD,2024-09-12 09:55:52,0.8
-69,E7:C1:DC:F8:37:CB,2024-09-12 09:55:52,0.8
-69,F8:93:7C:30:08:2A,2024-09-12 09:55:52,0.8
-70,D1:8A:6B:17:30:48,2024-09-12 09:55:52,0.8
-73,E1:35:8A:20:CA:4D,2024-09-12 09:55:52,0.8
-78,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:53,0.8
-69,E9:FF:E4:CA:81:83,2024-09-12 09:55:53,0.8
-69,C8:18:05:35:AD:86,2024-09-12 09:55:54,0.8
-89,EF:40:7A:9C:3D:C5,2024-09-12 09:55:55,0.8
-71,F2:C7:6C:15:14:53,2024-09-12 09:55:55,0.8
-75,CA:6B:21:3F:49:82,2024-09-12 09:55:55,0.8
-83,ED:7C:A0:C9:37:39,2024-09-12 09:55:56,0.8
-69,F9:6F:60:86:1D:BD,2024-09-12 09:55:56,0.8
-69,E7:C1:DC:F8:37:CB,2024-09-12 09:55:56,0.8
-69,F8:93:7C:30:08:2A,2024-09-12 09:55:56,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:55:56,0.8
-76,E1:35:8A:20:CA:4D,2024-09-12 09:55:56,0.8
-79,CA:2B:3D:A7:0C:C9,2024-09-12 09:55:57,0.8
-69,E9:FF:E4:CA:81:83,2024-09-12 09:55:57,0.8
-75,E1:35:8A:20:CA:4D,2024-09-12 09:55:58,0.8
-73,C8:18:05:35:AD:86,2024-09-12 09:55:58,0.8
-67,F2:C7:6C:15:14:53,2024-09-12 09:55:59,0.8
-71,CA:6B:21:3F:49:82,2024-09-12 09:55:59,0.8
-71,F8:93:7C:30:08:2A,2024-09-12 09:56:00,0.8
-74,E1:35:8A:20:CA:4D,2024-09-12 09:56:00,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:00,0.8
-82,EF:40:7A:9C:3D:C5,2024-09-12 09:56:01,0.8
-72,CA:6B:21:3F:49:82,2024-09-12 09:56:01,0.8
-70,F2:C7:6C:15:14:53,2024-09-12 09:56:01,0.8
-92,F7:2C:89:48:36:9E,2024-09-12 09:56:03,0.8
-91,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:03,0.8
-70,E9:FF:E4:CA:81:83,2024-09-12 09:56:03,0.8
-72,ED:7C:A0:C9:37:39,2024-09-12 09:56:04,0.8
-74,F9:6F:60:86:1D:BD,2024-09-12 09:56:04,0.8
-80,F8:93:7C:30:08:2A,2024-09-12 09:56:04,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:56:04,0.8
-70,E1:35:8A:20:CA:4D,2024-09-12 09:56:04,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:04,0.8
-88,EF:40:7A:9C:3D:C5,2024-09-12 09:56:05,0.8
-76,CA:6B:21:3F:49:82,2024-09-12 09:56:05,0.8
-71,F2:C7:6C:15:14:53,2024-09-12 09:56:05,0.8
-72,E1:35:8A:20:CA:4D,2024-09-12 09:56:06,0.8
-72,C8:18:05:35:AD:86,2024-09-12 09:56:06,0.8
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:56:08,0.8
-87,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:09,0.8
-70,ED:7C:A0:C9:37:39,2024-09-12 09:56:10,0.8
-72,F9:6F:60:86:1D:BD,2024-09-12 09:56:10,0.8
