RSSI-Value,MAC-Address,Timestamp,Distance
-64,F2:C7:6C:15:14:53,2024-10-30 14:22:37,0.6
-63,E9:FF:E4:CA:81:83,2024-10-30 14:22:38,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:22:38,0.6
-71,ED:7C:A0:C9:37:39,2024-10-30 14:22:38,0.6
-64,F8:93:7C:30:08:2A,2024-10-30 14:22:39,0.6
-72,E1:35:8A:20:CA:4D,2024-10-30 14:22:39,0.6
-75,C8:18:05:35:AD:86,2024-10-30 14:22:39,0.6
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:22:39,0.6
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:40,0.6
-73,ED:7C:A0:C9:37:39,2024-10-30 14:22:40,0.6
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:22:40,0.6
-66,E1:35:8A:20:CA:4D,2024-10-30 14:22:41,0.6
-74,C8:18:05:35:AD:86,2024-10-30 14:22:41,0.6
-70,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:42,0.6
-70,ED:7C:A0:C9:37:39,2024-10-30 14:22:42,0.6
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:22:42,0.6
-64,E1:35:8A:20:CA:4D,2024-10-30 14:22:43,0.6
-73,C8:18:05:35:AD:86,2024-10-30 14:22:43,0.6
-76,CA:6B:21:3F:49:82,2024-10-30 14:22:43,0.6
-70,F2:C7:6C:15:14:53,2024-10-30 14:22:43,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:22:44,0.6
-75,F9:6F:60:86:1D:BD,2024-10-30 14:22:44,0.6
-67,F8:93:7C:30:08:2A,2024-10-30 14:22:45,0.6
-72,CA:6B:21:3F:49:82,2024-10-30 14:22:45,0.6
-67,F2:C7:6C:15:14:53,2024-10-30 14:22:45,0.6
-74,ED:7C:A0:C9:37:39,2024-10-30 14:22:46,0.6
-67,E7:C1:DC:F8:37:CB,2024-10-30 14:22:46,0.6
-71,D1:8A:6B:17:30:48,2024-10-30 14:22:47,0.6
-71,E1:35:8A:20:CA:4D,2024-10-30 14:22:47,0.6
-83,C8:18:05:35:AD:86,2024-10-30 14:22:47,0.6
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:22:47,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:22:48,0.6
-68,F8:93:7C:30:08:2A,2024-10-30 14:22:49,0.6
-85,C8:18:05:35:AD:86,2024-10-30 14:22:49,0.6
-79,CA:6B:21:3F:49:82,2024-10-30 14:22:49,0.6
-67,F2:C7:6C:15:14:53,2024-10-30 14:22:49,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:22:50,0.6
-74,ED:7C:A0:C9:37:39,2024-10-30 14:22:50,0.6
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:22:50,0.6
-73,D1:8A:6B:17:30:48,2024-10-30 14:22:51,0.6
-74,E1:35:8A:20:CA:4D,2024-10-30 14:22:51,0.6
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:22:51,0.6
-68,F9:6F:60:86:1D:BD,2024-10-30 14:22:52,0.6
-84,C8:18:05:35:AD:86,2024-10-30 14:22:53,0.6
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:54,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:22:54,0.6
-72,ED:7C:A0:C9:37:39,2024-10-30 14:22:54,0.6
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:22:55,0.6
-66,F8:93:7C:30:08:2A,2024-10-30 14:22:55,0.6
-82,D1:8A:6B:17:30:48,2024-10-30 14:22:55,0.6
-66,E1:35:8A:20:CA:4D,2024-10-30 14:22:55,0.6
-76,F9:6F:60:86:1D:BD,2024-10-30 14:22:56,0.6
-78,C8:18:05:35:AD:86,2024-10-30 14:22:57,0.6
-66,F2:C7:6C:15:14:53,2024-10-30 14:22:57,0.6
-75,CA:6B:21:3F:49:82,2024-10-30 14:22:57,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:22:58,0.6
-75,C8:18:05:35:AD:86,2024-10-30 14:22:59,0.6
-69,F2:C7:6C:15:14:53,2024-10-30 14:22:59,0.6
-70,CA:6B:21:3F:49:82,2024-10-30 14:22:59,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:00,0.6
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:23:01,0.6
-66,F8:93:7C:30:08:2A,2024-10-30 14:23:01,0.6
-66,E1:35:8A:20:CA:4D,2024-10-30 14:23:01,0.6
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:02,0.6
-75,F9:6F:60:86:1D:BD,2024-10-30 14:23:02,0.6
-75,C8:18:05:35:AD:86,2024-10-30 14:23:03,0.6
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:23:03,0.6
-66,F2:C7:6C:15:14:53,2024-10-30 14:23:03,0.6
-75,CA:6B:21:3F:49:82,2024-10-30 14:23:03,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:04,0.6
-73,ED:7C:A0:C9:37:39,2024-10-30 14:23:04,0.6
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:23:05,0.6
-71,D1:8A:6B:17:30:48,2024-10-30 14:23:05,0.6
-72,E1:35:8A:20:CA:4D,2024-10-30 14:23:05,0.6
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:23:05,0.6
-78,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:06,0.6
-66,E9:FF:E4:CA:81:83,2024-10-30 14:23:06,0.6
-74,ED:7C:A0:C9:37:39,2024-10-30 14:23:06,0.6
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:23:07,0.6
-67,F8:93:7C:30:08:2A,2024-10-30 14:23:07,0.6
-77,D1:8A:6B:17:30:48,2024-10-30 14:23:07,0.6
-66,E1:35:8A:20:CA:4D,2024-10-30 14:23:07,0.6
-75,F9:6F:60:86:1D:BD,2024-10-30 14:23:08,0.6
-74,C8:18:05:35:AD:86,2024-10-30 14:23:09,0.6
-71,CA:6B:21:3F:49:82,2024-10-30 14:23:09,0.6
-68,F2:C7:6C:15:14:53,2024-10-30 14:23:09,0.6
-76,C8:18:05:35:AD:86,2024-10-30 14:23:11,0.6
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:23:11,0.6
-71,F2:C7:6C:15:14:53,2024-10-30 14:23:11,0.6
-70,CA:6B:21:3F:49:82,2024-10-30 14:23:11,0.6
-70,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:12,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:12,0.6
-72,ED:7C:A0:C9:37:39,2024-10-30 14:23:13,0.6
-68,F8:93:7C:30:08:2A,2024-10-30 14:23:13,0.6
-85,D1:8A:6B:17:30:48,2024-10-30 14:23:13,0.6
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:23:13,0.6
-68,F2:C7:6C:15:14:53,2024-10-30 14:23:13,0.6
-73,CA:6B:21:3F:49:82,2024-10-30 14:23:13,0.6
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:23:15,0.6
-91,D3:23:DA:DD:89:E1,2024-10-30 14:23:15,0.6
-66,E1:35:8A:20:CA:4D,2024-10-30 14:23:15,0.6
-78,C8:18:05:35:AD:86,2024-10-30 14:23:15,0.6
-90,EF:40:7A:9C:3D:C5,2024-10-30 14:23:15,0.6
-79,E7:C1:DC:F8:37:CB,2024-10-30 14:23:17,0.6
-65,E1:35:8A:20:CA:4D,2024-10-30 14:23:17,0.6
-77,C8:18:05:35:AD:86,2024-10-30 14:23:17,0.6
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:23:17,0.6
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:18,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:18,0.6
-77,F9:6F:60:86:1D:BD,2024-10-30 14:23:18,0.6
-74,ED:7C:A0:C9:37:39,2024-10-30 14:23:19,0.6
-67,F8:93:7C:30:08:2A,2024-10-30 14:23:19,0.6
-81,D1:8A:6B:17:30:48,2024-10-30 14:23:19,0.6
-65,F2:C7:6C:15:14:53,2024-10-30 14:23:19,0.6
-74,CA:6B:21:3F:49:82,2024-10-30 14:23:19,0.6
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:20,0.6
-62,E9:FF:E4:CA:81:83,2024-10-30 14:23:20,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:23:20,0.6
-73,ED:7C:A0:C9:37:39,2024-10-30 14:23:21,0.6
-64,F8:93:7C:30:08:2A,2024-10-30 14:23:21,0.6
-72,D1:8A:6B:17:30:48,2024-10-30 14:23:21,0.6
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:23:21,0.6
-72,F2:C7:6C:15:14:53,2024-10-30 14:23:21,0.6
-70,CA:6B:21:3F:49:82,2024-10-30 14:23:21,0.6
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:22,0.6
-66,E9:FF:E4:CA:81:83,2024-10-30 14:23:22,0.6
-66,F9:6F:60:86:1D:BD,2024-10-30 14:23:22,0.6
-71,ED:7C:A0:C9:37:39,2024-10-30 14:23:23,0.6
-75,D1:8A:6B:17:30:48,2024-10-30 14:23:23,0.6
-72,F2:C7:6C:15:14:53,2024-10-30 14:23:23,0.6
-76,CA:6B:21:3F:49:82,2024-10-30 14:23:23,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:24,0.6
-79,E7:C1:DC:F8:37:CB,2024-10-30 14:23:25,0.6
-76,C8:18:05:35:AD:86,2024-10-30 14:23:25,0.6
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:26,0.6
-61,E9:FF:E4:CA:81:83,2024-10-30 14:23:26,0.6
-77,F9:6F:60:86:1D:BD,2024-10-30 14:23:26,0.6
-73,ED:7C:A0:C9:37:39,2024-10-30 14:23:27,0.6
-67,F8:93:7C:30:08:2A,2024-10-30 14:23:27,0.6
-79,D1:8A:6B:17:30:48,2024-10-30 14:23:27,0.6
-65,F2:C7:6C:15:14:53,2024-10-30 14:23:27,0.6
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:28,0.6
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:23:29,0.6
-64,E1:35:8A:20:CA:4D,2024-10-30 14:23:29,0.6
-74,C8:18:05:35:AD:86,2024-10-30 14:23:29,0.6
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:23:29,0.6
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:30,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:23:31,0.6
-70,ED:7C:A0:C9:37:39,2024-10-30 14:23:31,0.6
-69,F8:93:7C:30:08:2A,2024-10-30 14:23:31,0.6
-77,D1:8A:6B:17:30:48,2024-10-30 14:23:31,0.6
-86,C8:18:05:35:AD:86,2024-10-30 14:23:31,0.6
-70,F2:C7:6C:15:14:53,2024-10-30 14:23:31,0.6
-73,CA:6B:21:3F:49:82,2024-10-30 14:23:31,0.6
-71,ED:7C:A0:C9:37:39,2024-10-30 14:23:33,0.6
-62,F8:93:7C:30:08:2A,2024-10-30 14:23:33,0.6
-71,C8:18:05:35:AD:86,2024-10-30 14:23:33,0.6
-67,F2:C7:6C:15:14:53,2024-10-30 14:23:33,0.6
-68,F9:6F:60:86:1D:BD,2024-10-30 14:23:35,0.6
-65,ED:7C:A0:C9:37:39,2024-10-30 14:23:35,0.6
-80,F8:93:7C:30:08:2A,2024-10-30 14:23:35,0.6
-67,D1:8A:6B:17:30:48,2024-10-30 14:23:35,0.6
-64,F8:93:7C:30:08:2A,2024-10-30 14:23:47,0.7
-65,D1:8A:6B:17:30:48,2024-10-30 14:23:47,0.7
-72,E1:35:8A:20:CA:4D,2024-10-30 14:23:49,0.7
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:23:49,0.7
-71,F2:C7:6C:15:14:53,2024-10-30 14:23:50,0.7
-72,CA:6B:21:3F:49:82,2024-10-30 14:23:50,0.7
-72,F9:6F:60:86:1D:BD,2024-10-30 14:23:51,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:23:51,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:23:51,0.7
-75,F8:93:7C:30:08:2A,2024-10-30 14:23:51,0.7
-72,D1:8A:6B:17:30:48,2024-10-30 14:23:51,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:23:52,0.7
-77,E1:35:8A:20:CA:4D,2024-10-30 14:23:53,0.7
-69,C8:18:05:35:AD:86,2024-10-30 14:23:53,0.7
-82,F2:C7:6C:15:14:53,2024-10-30 14:23:54,0.7
-78,CA:6B:21:3F:49:82,2024-10-30 14:23:54,0.7
-71,F9:6F:60:86:1D:BD,2024-10-30 14:23:55,0.7
-63,ED:7C:A0:C9:37:39,2024-10-30 14:23:55,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:23:55,0.7
-72,F8:93:7C:30:08:2A,2024-10-30 14:23:55,0.7
-75,CA:2B:3D:A7:0C:C9,2024-10-30 14:23:56,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:23:56,0.7
-74,E1:35:8A:20:CA:4D,2024-10-30 14:23:57,0.7
-69,C8:18:05:35:AD:86,2024-10-30 14:23:57,0.7
-89,EF:40:7A:9C:3D:C5,2024-10-30 14:23:57,0.7
-81,F2:C7:6C:15:14:53,2024-10-30 14:23:58,0.7
-90,D3:23:DA:DD:89:E1,2024-10-30 14:23:59,0.7
-70,F8:93:7C:30:08:2A,2024-10-30 14:23:59,0.7
-71,D1:8A:6B:17:30:48,2024-10-30 14:23:59,0.7
-87,F2:C7:6C:15:14:53,2024-10-30 14:24:00,0.7
-74,CA:6B:21:3F:49:82,2024-10-30 14:24:00,0.7
-77,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:00,0.7
-66,E9:FF:E4:CA:81:83,2024-10-30 14:24:00,0.7
-71,F9:6F:60:86:1D:BD,2024-10-30 14:24:01,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:24:01,0.7
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:24:01,0.7
-71,E1:35:8A:20:CA:4D,2024-10-30 14:24:01,0.7
-73,C8:18:05:35:AD:86,2024-10-30 14:24:01,0.7
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:24:02,0.7
-85,F8:93:7C:30:08:2A,2024-10-30 14:24:03,0.7
-80,D1:8A:6B:17:30:48,2024-10-30 14:24:03,0.7
-77,F2:C7:6C:15:14:53,2024-10-30 14:24:04,0.7
-77,CA:6B:21:3F:49:82,2024-10-30 14:24:04,0.7
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:04,0.7
-67,E9:FF:E4:CA:81:83,2024-10-30 14:24:04,0.7
-78,F9:6F:60:86:1D:BD,2024-10-30 14:24:05,0.7
-69,ED:7C:A0:C9:37:39,2024-10-30 14:24:05,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:05,0.7
-83,E1:35:8A:20:CA:4D,2024-10-30 14:24:05,0.7
-70,C8:18:05:35:AD:86,2024-10-30 14:24:05,0.7
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:24:06,0.7
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:24:07,0.7
-74,D1:8A:6B:17:30:48,2024-10-30 14:24:07,0.7
-80,F2:C7:6C:15:14:53,2024-10-30 14:24:08,0.7
-73,CA:6B:21:3F:49:82,2024-10-30 14:24:08,0.7
-77,F9:6F:60:86:1D:BD,2024-10-30 14:24:09,0.7
-68,ED:7C:A0:C9:37:39,2024-10-30 14:24:09,0.7
-69,E1:35:8A:20:CA:4D,2024-10-30 14:24:09,0.7
-75,C8:18:05:35:AD:86,2024-10-30 14:24:09,0.7
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:10,0.7
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:24:11,0.7
-73,D1:8A:6B:17:30:48,2024-10-30 14:24:11,0.7
-77,E1:35:8A:20:CA:4D,2024-10-30 14:24:11,0.7
-68,C8:18:05:35:AD:86,2024-10-30 14:24:11,0.7
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:24:11,0.7
-67,E9:FF:E4:CA:81:83,2024-10-30 14:24:12,0.7
-73,F9:6F:60:86:1D:BD,2024-10-30 14:24:13,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:24:13,0.7
-68,F8:93:7C:30:08:2A,2024-10-30 14:24:13,0.7
-76,C8:18:05:35:AD:86,2024-10-30 14:24:13,0.7
-80,F2:C7:6C:15:14:53,2024-10-30 14:24:14,0.7
-72,CA:6B:21:3F:49:82,2024-10-30 14:24:14,0.7
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:14,0.7
-68,E9:FF:E4:CA:81:83,2024-10-30 14:24:14,0.7
-73,D1:8A:6B:17:30:48,2024-10-30 14:24:15,0.7
-75,E1:35:8A:20:CA:4D,2024-10-30 14:24:15,0.7
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:24:16,0.7
-77,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:16,0.7
-72,F9:6F:60:86:1D:BD,2024-10-30 14:24:17,0.7
-76,C8:18:05:35:AD:86,2024-10-30 14:24:17,0.7
-85,F2:C7:6C:15:14:53,2024-10-30 14:24:18,0.7
-73,CA:6B:21:3F:49:82,2024-10-30 14:24:18,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:18,0.7
-68,ED:7C:A0:C9:37:39,2024-10-30 14:24:19,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:19,0.7
-80,D1:8A:6B:17:30:48,2024-10-30 14:24:19,0.7
-70,E1:35:8A:20:CA:4D,2024-10-30 14:24:19,0.7
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:24:20,0.7
-76,F9:6F:60:86:1D:BD,2024-10-30 14:24:21,0.7
-70,C8:18:05:35:AD:86,2024-10-30 14:24:21,0.7
-79,F2:C7:6C:15:14:53,2024-10-30 14:24:22,0.7
-75,CA:6B:21:3F:49:82,2024-10-30 14:24:22,0.7
-75,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:22,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:22,0.7
-76,F9:6F:60:86:1D:BD,2024-10-30 14:24:23,0.7
-63,ED:7C:A0:C9:37:39,2024-10-30 14:24:23,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:23,0.7
-81,D1:8A:6B:17:30:48,2024-10-30 14:24:23,0.7
-69,E1:35:8A:20:CA:4D,2024-10-30 14:24:23,0.7
-70,C8:18:05:35:AD:86,2024-10-30 14:24:25,0.7
-75,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:26,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:26,0.7
-76,F9:6F:60:86:1D:BD,2024-10-30 14:24:27,0.7
-63,ED:7C:A0:C9:37:39,2024-10-30 14:24:27,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:27,0.7
-81,D1:8A:6B:17:30:48,2024-10-30 14:24:27,0.7
-70,E1:35:8A:20:CA:4D,2024-10-30 14:24:27,0.7
-71,C8:18:05:35:AD:86,2024-10-30 14:24:29,0.7
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:24:30,0.7
-77,CA:6B:21:3F:49:82,2024-10-30 14:24:30,0.7
-78,F2:C7:6C:15:14:53,2024-10-30 14:24:30,0.7
-72,E9:FF:E4:CA:81:83,2024-10-30 14:24:30,0.7
-74,F9:6F:60:86:1D:BD,2024-10-30 14:24:31,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:24:31,0.7
-71,F8:93:7C:30:08:2A,2024-10-30 14:24:31,0.7
-76,D1:8A:6B:17:30:48,2024-10-30 14:24:31,0.7
-69,E1:35:8A:20:CA:4D,2024-10-30 14:24:33,0.7
-76,C8:18:05:35:AD:86,2024-10-30 14:24:33,0.7
-89,EF:40:7A:9C:3D:C5,2024-10-30 14:24:34,0.7
-73,CA:6B:21:3F:49:82,2024-10-30 14:24:34,0.7
-74,E1:35:8A:20:CA:4D,2024-10-30 14:24:35,0.7
-71,C8:18:05:35:AD:86,2024-10-30 14:24:35,0.7
-90,EF:40:7A:9C:3D:C5,2024-10-30 14:24:36,0.7
-78,CA:6B:21:3F:49:82,2024-10-30 14:24:36,0.7
-77,F2:C7:6C:15:14:53,2024-10-30 14:24:36,0.7
-73,F9:6F:60:86:1D:BD,2024-10-30 14:24:37,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:24:37,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:37,0.7
-68,F8:93:7C:30:08:2A,2024-10-30 14:24:37,0.7
-75,D1:8A:6B:17:30:48,2024-10-30 14:24:37,0.7
-74,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:38,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:38,0.7
-75,F9:6F:60:86:1D:BD,2024-10-30 14:24:39,0.7
-63,ED:7C:A0:C9:37:39,2024-10-30 14:24:39,0.7
-69,E1:35:8A:20:CA:4D,2024-10-30 14:24:39,0.7
-75,C8:18:05:35:AD:86,2024-10-30 14:24:39,0.7
-76,F9:6F:60:86:1D:BD,2024-10-30 14:24:41,0.7
-69,ED:7C:A0:C9:37:39,2024-10-30 14:24:41,0.7
-67,F8:93:7C:30:08:2A,2024-10-30 14:24:41,0.7
-73,D1:8A:6B:17:30:48,2024-10-30 14:24:41,0.7
-75,CA:6B:21:3F:49:82,2024-10-30 14:24:42,0.7
-77,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:42,0.7
-66,E9:FF:E4:CA:81:83,2024-10-30 14:24:42,0.7
-73,F9:6F:60:86:1D:BD,2024-10-30 14:24:43,0.7
-64,ED:7C:A0:C9:37:39,2024-10-30 14:24:43,0.7
-68,F8:93:7C:30:08:2A,2024-10-30 14:24:43,0.7
-83,E1:35:8A:20:CA:4D,2024-10-30 14:24:43,0.7
-68,C8:18:05:35:AD:86,2024-10-30 14:24:43,0.7
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:24:45,0.7
-70,E1:35:8A:20:CA:4D,2024-10-30 14:24:45,0.7
-75,C8:18:05:35:AD:86,2024-10-30 14:24:45,0.7
-72,F2:C7:6C:15:14:53,2024-10-30 14:24:46,0.7
-69,CA:6B:21:3F:49:82,2024-10-30 14:24:46,0.7
-75,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:46,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:46,0.7
-80,F9:6F:60:86:1D:BD,2024-10-30 14:24:47,0.7
-63,ED:7C:A0:C9:37:39,2024-10-30 14:24:47,0.7
-73,F8:93:7C:30:08:2A,2024-10-30 14:24:47,0.7
-82,D1:8A:6B:17:30:48,2024-10-30 14:24:47,0.7
-77,F2:C7:6C:15:14:53,2024-10-30 14:24:48,0.7
-82,CA:6B:21:3F:49:82,2024-10-30 14:24:48,0.7
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:24:48,0.7
-64,E9:FF:E4:CA:81:83,2024-10-30 14:24:48,0.7
-68,F9:6F:60:86:1D:BD,2024-10-30 14:24:49,0.7
-60,ED:7C:A0:C9:37:39,2024-10-30 14:24:49,0.7
-90,D3:23:DA:DD:89:E1,2024-10-30 14:24:49,0.7
-69,F8:93:7C:30:08:2A,2024-10-30 14:24:49,0.7
-64,E1:35:8A:20:CA:4D,2024-10-30 14:24:49,0.7
-76,C8:18:05:35:AD:86,2024-10-30 14:24:49,0.7
-76,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:02,0.8
-62,ED:7C:A0:C9:37:39,2024-10-30 14:25:03,0.8
-73,C8:18:05:35:AD:86,2024-10-30 14:25:03,0.8
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:25:04,0.8
-74,F2:C7:6C:15:14:53,2024-10-30 14:25:04,0.8
-72,CA:6B:21:3F:49:82,2024-10-30 14:25:04,0.8
-69,C8:18:05:35:AD:86,2024-10-30 14:25:05,0.8
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:25:06,0.8
-77,F2:C7:6C:15:14:53,2024-10-30 14:25:06,0.8
-75,CA:6B:21:3F:49:82,2024-10-30 14:25:06,0.8
-73,E9:FF:E4:CA:81:83,2024-10-30 14:25:06,0.8
-82,ED:7C:A0:C9:37:39,2024-10-30 14:25:07,0.8
-70,F9:6F:60:86:1D:BD,2024-10-30 14:25:07,0.8
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:25:07,0.8
-69,F8:93:7C:30:08:2A,2024-10-30 14:25:07,0.8
-70,D1:8A:6B:17:30:48,2024-10-30 14:25:07,0.8
-73,E1:35:8A:20:CA:4D,2024-10-30 14:25:07,0.8
-78,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:08,0.8
-69,E9:FF:E4:CA:81:83,2024-10-30 14:25:08,0.8
-69,C8:18:05:35:AD:86,2024-10-30 14:25:09,0.8
-89,EF:40:7A:9C:3D:C5,2024-10-30 14:25:10,0.8
-71,F2:C7:6C:15:14:53,2024-10-30 14:25:10,0.8
-75,CA:6B:21:3F:49:82,2024-10-30 14:25:10,0.8
-83,ED:7C:A0:C9:37:39,2024-10-30 14:25:11,0.8
-69,F9:6F:60:86:1D:BD,2024-10-30 14:25:11,0.8
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:25:11,0.8
-69,F8:93:7C:30:08:2A,2024-10-30 14:25:11,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:11,0.8
-76,E1:35:8A:20:CA:4D,2024-10-30 14:25:11,0.8
-79,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:12,0.8
-69,E9:FF:E4:CA:81:83,2024-10-30 14:25:12,0.8
-75,E1:35:8A:20:CA:4D,2024-10-30 14:25:13,0.8
-73,C8:18:05:35:AD:86,2024-10-30 14:25:13,0.8
-67,F2:C7:6C:15:14:53,2024-10-30 14:25:14,0.8
-71,CA:6B:21:3F:49:82,2024-10-30 14:25:14,0.8
-71,F8:93:7C:30:08:2A,2024-10-30 14:25:15,0.8
-74,E1:35:8A:20:CA:4D,2024-10-30 14:25:15,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:15,0.8
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:25:16,0.8
-72,CA:6B:21:3F:49:82,2024-10-30 14:25:16,0.8
-70,F2:C7:6C:15:14:53,2024-10-30 14:25:16,0.8
-92,F7:2C:89:48:36:9E,2024-10-30 14:25:18,0.8
-91,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:18,0.8
-70,E9:FF:E4:CA:81:83,2024-10-30 14:25:18,0.8
-72,ED:7C:A0:C9:37:39,2024-10-30 14:25:19,0.8
-74,F9:6F:60:86:1D:BD,2024-10-30 14:25:19,0.8
-80,F8:93:7C:30:08:2A,2024-10-30 14:25:19,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:19,0.8
-70,E1:35:8A:20:CA:4D,2024-10-30 14:25:19,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:19,0.8
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:25:20,0.8
-76,CA:6B:21:3F:49:82,2024-10-30 14:25:20,0.8
-71,F2:C7:6C:15:14:53,2024-10-30 14:25:20,0.8
-72,E1:35:8A:20:CA:4D,2024-10-30 14:25:21,0.8
-72,C8:18:05:35:AD:86,2024-10-30 14:25:21,0.8
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:25:23,0.8
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:24,0.8
-70,ED:7C:A0:C9:37:39,2024-10-30 14:25:25,0.8
-72,F9:6F:60:86:1D:BD,2024-10-30 14:25:25,0.8
